@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.288727528e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         517.1003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le          26.3945532
@ Q2               %le         15.98837779
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.7947174738
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         39.25812922
@ BETYMAX          %le         281.1216975
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1514116505
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "05/02/23"
@ TIME             %08s "20.07.14"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               264.6440472                0.1        12.55484908        0.320620958    5.321678874e-11        5.759494006        4.518639861                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               264.7440472                0.1        12.26724512        2.538103989    5.252805944e-11        4.986793108        3.254776437                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    268.5340472               3.79        1.742453892       0.2388857805    8.363158718e-12        13.71003386       -5.556423072                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               268.7340472                0.2        1.796278364      -0.5144704691    6.308851157e-12        14.94898165      -0.4881214751                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    272.5240472               3.79        15.80908974        -3.18284124   -2.785358474e-11        19.83875776      -0.8020569168                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               272.6240472                0.1        16.16155528      -0.3205945688   -2.850140945e-11        20.36197165        -4.46150552                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               272.7240472                0.1        15.93579091        2.564646455   -2.863586304e-11        21.64489943       -8.444823114                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    276.5140472               3.79         3.32584883       0.7625150446   -2.394328242e-11        133.6467374       -21.10711303                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               276.7140472                0.2        3.271998596      -0.4867984539   -2.456445824e-11        132.3756574        27.30842364                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    280.5040472               3.79        12.39225107       -1.919600617   -5.294144165e-11         6.40774712         5.92849199                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               280.6040472                0.1        12.55312282       0.3205681669   -5.321113156e-11         5.38077682        4.402889392                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               280.7040472                0.1        12.26556033        2.537744491   -5.252237558e-11        4.625334885        3.196900732                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    284.4940472               3.79        1.742554095       0.2387743055   -8.358406271e-12        15.23737579       -5.996911526                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               284.6940472                0.2        1.796430088      -0.5146227875   -6.303975415e-12        16.54016598      -0.3591055199                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    288.4840472               3.79        15.81079525       -3.183098892    2.786409296e-11        20.24261419      -0.6177937447                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               288.5840472                0.1         16.1632814      -0.3205417524    2.851197121e-11        20.73571318       -4.342810946                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               288.6840472                0.1        15.93747556        2.565005952    2.864628809e-11          22.000705       -8.383080878                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    292.4740472               3.79        3.325748565        0.762626499    2.394494146e-11        132.0800685       -20.66160607                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               292.6740472                0.2        3.271846813      -0.4866461366     2.45657095e-11        130.7460009        27.17021855                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    296.4640472               3.79        12.39054569       -1.919343014    5.293591098e-11         6.00848562        5.742054619                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               296.5640472                0.1        12.55139684       0.3205153253    5.320547229e-11        5.012135085        4.281290135                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               296.6640472                0.1        12.26387584        2.537384995    5.251668964e-11         4.27530015        3.131312471                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    300.4540472               3.79        1.742654422       0.2386628718    8.353653496e-12         16.8428513       -6.447289028                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               300.6540472                0.2        1.796581929      -0.5147751037    6.299099424e-12        18.20775325      -0.2117571966                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    304.4440472               3.79         15.8125005       -3.183356446   -2.787460008e-11        20.63714815      -0.4292440964                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               304.5440472                0.1        16.16500724      -0.3204888856   -2.852253184e-11        21.09913269       -4.218347391                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               304.6440472                0.1        15.93915991        2.565365448     -2.8656712e-11        22.34485265       -8.313668376                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    308.4340472               3.79        3.325648175        0.762737912   -2.394659956e-11        130.4363196       -20.20650761                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               308.6340472                0.2        3.271694915      -0.4864938215    -2.45669598e-11        129.0410367        27.01377593                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    312.4240472               3.79        12.38884058        -1.91908551   -5.293037821e-11        5.618810233        5.551455316                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               312.5240472                0.1        12.54967114       0.3204624332   -5.319981092e-11        4.654058502         4.15400362                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               312.6240472                0.1        12.26219163        2.537025501   -5.251100164e-11        3.937153889        3.058098781                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    316.4140472               3.79        1.742754874       0.2385514794   -8.348900391e-12        18.52432767       -6.906957298                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               316.6140472                0.2        1.796733885      -0.5149274177   -6.294223186e-12        19.94952825      -0.0462722423                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    320.4040472               3.79        15.81420548       -3.183613899    2.788510611e-11        21.02183554      -0.2366584408                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               320.5040472                0.1        16.16673279      -0.3204359683    2.853309134e-11        21.45174742       -4.088280192                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               320.6040472                0.1        15.94084397        2.565724941    2.866713479e-11        22.67688521       -8.236677814                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    324.3940472               3.79        3.325547661       0.7628492838    2.394825671e-11        128.7176743        -19.7424222                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               324.5940472                0.2          3.2715429      -0.4863415086    2.456820912e-11        127.2630294         26.8393036                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    328.3840472               3.79        12.38713574       -1.918828106    5.292484336e-11        5.239238604        5.356947271                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               328.4840472                0.1        12.54794573       0.3204094907    5.319414745e-11         4.30702274        4.021198936                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               328.5840472                0.1        12.26050771        2.536666009    5.250531157e-11        3.611345294        2.977356918                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    332.3740472               3.79        1.742855451       0.2384401283    8.344146958e-12        20.27957123       -7.375305714                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               332.5740472                0.2        1.796885958      -0.5150797294    6.289346699e-12        21.76317721        0.137129513                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    336.3640472               3.79        15.81591018       -3.183871253   -2.789561104e-11        21.39616534     -0.04029260827                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               336.4640472                0.1        16.16845806      -0.3203830004   -2.854364973e-11        21.79308895       -3.952782131                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               336.5640472                0.1        15.94252774        2.566084431   -2.867755645e-11        22.99636163       -8.152211467                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    340.3540472               3.79        3.325447021       0.7629606142   -2.394991292e-11        126.9264155       -19.26996633                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               340.5540472                0.2         3.27139077       -0.486189198   -2.456945748e-11        125.4143411        26.64703333                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    344.3440472               3.79        12.38543117       -1.918570802   -5.291930643e-11        4.870274954        5.158788869                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               344.4440472                0.1        12.54622061       0.3203564976   -5.318848189e-11          3.9714888          3.8830525                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               344.5440472                0.1        12.25882408         2.53630652   -5.249961943e-11         3.29830717         2.88919414                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    348.3340472               3.79        1.742956152       0.2383288186   -8.339393196e-12        22.10625032       -7.851712122                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               348.5340472                0.2        1.797038147      -0.5152320389   -6.284469965e-12        23.64629088        0.338204439                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    352.3240472               3.79        15.81761462       -3.184128508    2.790611487e-11         21.7596403       0.1595925493                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               352.4240472                0.1        16.17018304      -0.3203299821    2.855420698e-11        22.12270386       -3.812033202                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               352.5240472                0.1        15.94421123        2.566443919    2.868797697e-11        23.30285749       -8.060381539                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    356.3140472               3.79        3.325346258       0.7630719033    2.395156819e-11        125.0649228       -18.78976761                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               356.5140472                0.2        3.271238522      -0.4860368897    2.457070487e-11        123.4974275        26.43722053                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    360.3040472               3.79        12.38372687       -1.918313598    5.291376741e-11        4.512409415        4.957243343                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               360.4040472                0.1        12.54449576        0.320303454    5.318281423e-11        3.647902405        3.739747825                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               360.5040472                0.1        12.25714075        2.535947033    5.249392522e-11        2.998455354        2.793727563                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    364.2940472               3.79        1.743056978       0.2382175501    8.334639105e-12        24.00193838       -8.335543665                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               364.4940472                0.2        1.797190452      -0.5153843461    6.279592983e-12        25.59636774       0.5566854279                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    368.2840472               3.79        15.81931878       -3.184385662    -2.79166176e-11        22.11177757       0.3627315047                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               368.3840472                0.1        16.17190774      -0.3202769133   -2.856476312e-11        22.44015427       -3.666220376                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               368.4840472                0.1        15.94589442        2.566803405   -2.869839637e-11        23.59596567       -7.961310019                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    372.2740472               3.79        3.325245369        0.763183151   -2.395322251e-11         123.135669       -18.30246394                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               372.4740472                0.2        3.271086159      -0.4858845837   -2.457195129e-11        121.5148351        26.21014392                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    376.2640472               3.79        12.38202284       -1.918056493    -5.29082263e-11        4.166117375        4.752578426                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               376.3640472                0.1        12.54277121       0.3202503599   -5.317714448e-11        3.336693407        3.591475276                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               376.4640472                0.1         12.2554577        2.535587548   -5.248822894e-11         2.71218817        2.691084003                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    380.2540472               3.79        1.743157929       0.2381063231   -8.329884685e-12        25.96411719       -8.826157623                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               380.4540472                0.2        1.797342873      -0.5155366509   -6.274715754e-12        27.61081731       0.7922822503                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    384.2440472               3.79        15.82102268       -3.184642717    2.792711923e-11        22.45210937       0.5688544088                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               384.3440472                0.1        16.17363215       -0.320223794    2.857531812e-11        22.74501849       -3.515537351                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               384.4440472                0.1        15.94757732        2.567162889    2.870881463e-11        23.87529679       -7.855128511                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    388.2340472               3.79        3.325144356       0.7632943574    2.395487589e-11        121.1412169       -17.80870264                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               388.4340472                0.2         3.27093368        -0.48573228    2.457319674e-11        119.4691974        25.96610514                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    392.2240472               3.79        12.38031908       -1.917799488    5.290268311e-11        3.831858846        4.545065994                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               392.3240472                0.1        12.54104694       0.3201972154    5.317147263e-11        3.038275215         3.43843182                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               392.4240472                0.1        12.25377494        2.535228066    5.248253059e-11        2.439885894        2.581399812                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    396.2140472               3.79        1.743259005       0.2379951374    8.325129938e-12        27.99018019       -9.322902265                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               396.4140472                0.2        1.797495411      -0.5156889535    6.269838278e-12        29.68696359         1.04468194                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    400.2040472               3.79         15.8227263       -3.184899672   -2.793761976e-11        22.78018361       0.7776874482                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               400.3040472                0.1        16.17535628      -0.3201706242   -2.858587201e-11        23.03689154       -3.360184293                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               400.4040472                0.1        15.94925993         2.56752237   -2.871923177e-11        24.14047978       -7.741978067                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    404.1940472               3.79        3.325043218       0.7634055224   -2.395652833e-11        119.0842159       -17.30913964                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               404.3940472                0.2        3.270781085      -0.4855799786   -2.457444123e-11         117.363232        25.70542837                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    408.1840472               3.79        12.37861559       -1.917542583   -5.289713784e-11        3.510077857        4.334981706                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               408.2840472                0.1        12.53932296       0.3201440204   -5.316579868e-11        2.753044247        3.280820758                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               408.3840472                0.1        12.25209248        2.534868586   -5.247683018e-11        2.181910252        2.464820695                  0                  0       0.1803923284
 "DEL2L2_MS2_D01"    "DRIFT"                    409.3840472                  1        7.788419844         1.92880405   -4.082605041e-11       0.4949966745      -0.7779071177                  0                  0                  0
 "QEL2L2_MS2_Q01"    "QUADRUPOLE"               409.5840472                0.2        7.002195031        1.995296596    -3.83886518e-11        0.939870012       -1.450430825                  0                  0      0.02678969318
 "DEL2L2_MS2_D02"    "DRIFT"                    411.2840472                1.7        2.274069442        0.785953751   -1.677770343e-11        15.41503359       -7.064371279                  0                  0                  0
 "QEL2L2_MS2_Q02"    "QUADRUPOLE"               411.4840472                0.2        2.023145144       0.4756771114   -1.436907856e-11        18.08342469       -6.202877864                  0                  0      -0.0838963424
 "DEL2L2_MS2_D03"    "DRIFT"                    413.0840472                1.6        2.052645562      -0.4941148723    3.883074841e-12        43.52105407       -9.695640499                  0                  0                  0
 "QEL2L2_MS2_Q03"    "QUADRUPOLE"               413.2840472                0.2        2.646082223       -2.630509188    6.542831481e-12        40.44505361        24.24187272                  0                  0       -0.804407674
 "DEL2L2_MS2_D04"    "DRIFT"                    415.2840472                  2        25.13989902       -8.616399212    3.763404376e-11        1.696636803       -4.867664321                  0                  0                  0
 "QEL2L2_MS2_Q04"    "QUADRUPOLE"               415.4840472                0.2        23.58695006        15.85995151    3.696403612e-11           4.893859       -12.16342328                  0                  0        0.993431326
 "DEL2L2_MS2_D05"    "DRIFT"                    415.9240472               0.44        11.70300709        11.14900978    2.722490939e-11         21.4900563       -25.55520694                  0                  0                  0
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               416.0240472                0.1        10.65234276      -0.2912275503    2.635961227e-11        24.46122018       -3.149995007                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               416.1240472                0.1        11.82749654       -11.85305432    2.817736873e-11        22.66696448        20.48477496                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    416.4040472               0.28         19.4031231       -15.20275482    3.713101006e-11        12.65034252        15.28887493                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               416.6040472                0.2        19.44309351         15.0235375    3.771559492e-11        10.28364963       -2.282067563                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    416.9610072            0.35696        10.20321334        10.86138007    2.833468188e-11        11.98978198       -2.497550191                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                     418.315726        1.354718808        2.106942033       -4.854582034       0.1179217264        19.39792098       -2.887345371                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                     419.273601           0.957875        22.10545327       -16.02341482       0.2855281428        25.37098315       -3.348397468                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"                419.473601                0.2        23.75492765        8.362583635        0.289802528        32.64836975       -35.55473616                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                     419.523601               0.05        22.92613435        8.213282391       0.2831532594        36.30071951       -37.49225903                  0                  0                  0
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                 419.673601               0.15        20.52933519        7.765378658       0.2632054536        48.42028251       -43.30482765                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                     420.724111            1.05051        7.509410563        4.628529658       0.1235029904        182.1684827       -84.01257073                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"                420.924111                0.2        6.306578264        1.547921911       0.1016039197        201.0587587       -7.862260113                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                     420.974111               0.05        6.153132311         1.52099715      0.09722948632        201.8457657       -7.877881202                  0                  0                  0
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                 421.124111               0.15        5.708949308        1.440222867      0.08410618607        204.2161596       -7.924744468                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    422.8491438          1.7250328         2.34250671        0.511300952     -0.06681463637        232.4867333       -8.463682276                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    423.6511614       0.8020175646        1.869394141      0.08160764032     -0.06681463634        239.0106592       0.4534988219                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    425.3761942          1.7250328          3.1902632      -0.8473142749      0.08410618625        237.4610692       0.4447970966                  0                  0                  0
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                425.5261942               0.15        3.456573625      -0.9280885577      0.09722948651        237.3277436       0.4440404392                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    425.5761942               0.05        3.550728719      -0.9550133187       0.1016039199        237.2833522       0.4437882201                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               425.7761942                0.2        4.272860945       -2.753080256       0.1235029906         218.320815        91.78249235                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    426.8267042            1.05051        12.27299149       -4.862392746        0.263205454        68.07090754        51.24318803                  0                  0                  0
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                426.9767042               0.15        13.77688692       -5.163576812       0.2831532598        53.56622877        45.45467041                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    427.0267042               0.05        14.29826434       -5.263971501       0.2898025284        49.11723703        43.52516453                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               427.2267042                0.2        13.39307673        9.468031605       0.2855281432         41.8924916       -4.903437777                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    428.1845792           0.957875        1.464451725        2.985185162       0.1179217266        51.83475679       -5.476063925                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                     429.539298        1.354718808        5.712630856       -6.137000746   -2.092874901e-10        65.97147869       -4.799765261                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                     429.896258            0.35696        10.95633312       -8.552886813   -3.003436454e-10        69.44455474       -4.929829255                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"                430.096258                0.2        10.96911787        8.495563176   -3.043940337e-10        95.14731646       -136.3267199                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                     430.376258               0.28        6.734606097        6.627693174   -2.440222964e-10        186.8048513        -191.021619                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"                430.476258                0.1        6.089974448      0.03406342968   -2.345155042e-10        206.1491715         4.13101345                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"                430.576258                0.1        6.720045189       -6.545344607   -2.488792325e-10        185.2614129        197.6711605                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                     430.856258               0.28        10.89691932        -8.37206299   -3.233048923e-10        91.10150073        138.6142399                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"                431.056258                0.2        10.85860966        8.543833857   -3.259957609e-10        63.61893323        12.42371815                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                     431.413218            0.35696         5.62731532        6.111293729   -2.404748855e-10        55.06053574        11.55207044                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    432.7679368        1.354718808        1.533193435       -3.073776533       0.1179217265        27.05164582        8.807286606                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    433.7258118           0.957875        13.67434471       -9.601312881       0.2855281431        12.84392766        6.025252259                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               433.9258118                0.2        14.57228625        5.430906418       0.2898025284        13.10238662       -7.406910839                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    433.9758118               0.05        14.03442725        5.326273747       0.2831532598        13.85373652       -7.620086995                  0                  0                  0
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                434.1258118               0.15        12.48362982        5.012375736       0.2632054539        16.23569188       -8.259615462                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    435.1763218            1.05051        4.261920315        2.814022402       0.1235029906        38.29441073       -12.73848913                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               435.3763218                0.2        3.516635275        1.012959099       0.1016039199        40.25053618        3.224668628                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    435.4263218               0.05        3.416779723       0.9841519299      0.09722948653        39.92877729        3.210509205                  0                  0                  0
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                435.5763218               0.15         3.13449737       0.8977304228      0.08410618628        38.97199627        3.168030934                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    437.3013546          1.7250328        1.751720365     -0.09613580654     -0.06681463621        28.88477646        2.679521535                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    438.1033722       0.8020175646        2.271990105      -0.5558705425      -0.0668146362        23.95912925        3.368269064                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                     439.828405          1.7250328        5.904231786       -1.549736772      0.08410618635        13.87166577        2.479424664                  0                  0                  0
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                 439.978405               0.15        6.382116044       -1.636158279       0.0972294866        13.13943177        2.402135316                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                     440.028405               0.05         6.54717223       -1.664965448         0.10160392         12.9005064          2.3763722                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"                440.228405                0.2        7.821070793       -4.876405936       0.1235029907        10.99893905        6.872099273                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                     441.278915            1.05051        21.56291891       -8.204714775       0.2632054541         1.39921954        2.266052203                  0                  0                  0
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                 441.428915               0.15        24.09561962       -8.679956634       0.2831532599       0.8180569708        1.608364927                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                     441.478915               0.05        24.97153598       -8.838370588       0.2898025285       0.6681819327        1.389135835                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"                441.678915                0.2        23.25512139        16.81009942       0.2855281433       0.3699782111       0.2049885215                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                      442.63679           0.957875        2.239723523        5.129504256       0.1179217266        2.561421373       -2.492805995                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    443.9915088        1.354718808        10.56549353       -11.30657232   -3.376159768e-10        14.30366672       -6.042504266                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    444.3484688            0.35696        20.19128207       -15.65944221   -4.641960494e-10        18.95169585        -6.97864414                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               444.5484688                0.2        20.17157822        15.74778935    -4.62922033e-10        28.81523396       -47.22912431                  0                  0        1.517148716
